name,city,rating,rating_count,cost,cuisine,city_cleaned
Tadka Punjab Ka,"Vadiwadi,Vadodara",3.7,50,300,"North Indian,Thalis",Vadodara
Chhaswala Ellorapark,"Vadiwadi,Vadodara",4.7,50,200,Indian,Vadodara
Mishri Sweets,"Vadiwadi,Vadodara",4.4,500,200,"Sweets,Street Food",Vadodara
Amritsari Kulcha,"Vadiwadi,Vadodara",3.2,100,300,Indian,Vadodara
Champaklal Pavbhaji,"Vadiwadi,Vadodara",4.1,100,150,North Indian,Vadodara
Shri Mahakali Sev Ussal,"Vadiwadi,Vadodara",3.1,50,150,"Fast Food,Snacks",Vadodara
Siddheshwar Kathiyawadi and Punjabi Restaurant,"Vadiwadi,Vadodara",3.6,100,200,"Gujarati,North Indian",Vadodara
Santushti Shakes & More,"Vadiwadi,Vadodara",4.4,100,250,"Desserts,Ice Cream",Vadodara
Yes Frankie,"Vadiwadi,Vadodara",4.2,100,100,Fast Food,Vadodara
Marwadi Food Corner,"Vadiwadi,Vadodara",3.6,100,400,"North Indian,Punjabi",Vadodara
Swagat Corner (Subhanpura),"Vadiwadi,Vadodara",4.1,100,250,"North Indian,Punjabi",Vadodara
The Blue Oven,"Vadiwadi,Vadodara",4.2,50,500,Pizzas,Vadodara
Dragon Momos,"Vadiwadi,Vadodara",4.3,50,200,Chinese,Vadodara
La Milano Pizzeria,"Vadiwadi,Vadodara",4.4,1000,249,"Pizzas,Pastas",Vadodara
Punjabi Dhaba,"Vadiwadi,Vadodara",4.0,100,300,"North Indian,Indian",Vadodara
Annapurna Restaurant,"Vadiwadi,Vadodara",2.9,100,200,Thalis,Vadodara
Pizza Crust,"Vadiwadi,Vadodara",4.7,100,350,Italian,Vadodara
Jay Mahakali Sev Usal ( Kirti Stambhwala),"Vadiwadi,Vadodara",4.3,100,150,Snacks,Vadodara
Mummys Pizza,"Vadiwadi,Vadodara",4.7,100,250,Pizzas,Vadodara
Vijay Chinese And Punjabi,Valsad,3.7,100,200,"Chinese,Punjabi",Valsad
Pizza Hut,Valsad,3.8,100,350,"Pizzas,Fast Food",Valsad
China Town,Valsad,4.1,100,200,"Chinese,North Indian",Valsad
Sabziwala Restaurant,Valsad,4.1,100,300,"North Indian,Chinese",Valsad
Sugar N Spice,Valsad,4.0,100,300,"Chinese,Punjabi",Valsad
Gajanand Fast Food Centre,Valsad,3.8,50,200,"South Indian,Chinese",Valsad
La Milano Pizzeria,Valsad,4.2,100,199,"Pizzas,Pastas",Valsad
Hotel Orizon,Valsad,4.0,100,350,"Indian,Chinese",Valsad
New Badshah Pavbhaji Centre,Valsad,4.1,50,200,"Chinese,Snacks",Valsad
Happiness Ambica Snacks,Valsad,4.1,50,350,Fast Food,Valsad
New National Caterers,Valsad,3.8,50,200,"Biryani,Mughlai",Valsad
Shree Janta Icecream,Valsad,4.3,50,200,"Ice Cream,Desserts",Valsad
Ministry Of Eggs,Valsad,3.9,50,300,"Street Food,Fast Food",Valsad
Jalaram Khaman House (Tithal Road ),Valsad,4.0,50,150,"Fast Food,Snacks",Valsad
Shree Udipi Restaurant,Valsad,4.2,100,300,South Indian,Valsad
King Of Kabab,Valsad,3.5,50,250,"Biryani,Mughlai",Valsad
Burger King,Vapi,4.3,500,350,American,Vapi
Kwality Walls Frozen Dessert and Ice Cream Shop,Vapi,4.6,100,200,"Ice Cream,Desserts",Vapi
Gujarat Restaurant,Vapi,3.7,100,200,"Gujarati,North Indian",Vapi
D'3 Monkey'S House,Vapi,3.5,100,250,"Beverages,Italian",Vapi
Hotel Papillon,Vapi,4.2,100,500,"Punjabi,Indian",Vapi
Shree Sai Baba Fast Food Corner,Vapi,4.0,100,200,Fast Food,Vapi
La Pino'Z Pizza,Vapi,4.1,100,400,"Pizzas,Pastas",Vapi
Burger King,Varanasi,4.1,1000,350,"American,Fast Food",Varanasi
Maharaja Foods - Lanka,Varanasi,3.9,1000,200,"Snacks,Chinese",Varanasi
Capsicum,Varanasi,4.0,5000,250,"North Indian,Pizzas",Varanasi
Singh's Delight Restaurant(Sunderpur),Varanasi,3.8,1000,350,"North Indian,Biryani",Varanasi
Manbhavan Fast Food Corner,Varanasi,3.6,1000,300,"Indian,Chinese",Varanasi
Paprika Food Court,Varanasi,3.8,1000,350,"North Indian,Chinese",Varanasi
Aman E Khas,Varanasi,4.0,1000,350,"Mughlai,Biryani",Varanasi
BBC Restaurant,Varanasi,3.3,500,200,"North Indian,Chinese",Varanasi
Roll Corner,Varanasi,3.5,100,300,"North Indian,Biryani",Varanasi
The	Biryani Mahal,Varanasi,3.8,1000,350,"Biryani,Mughlai",Varanasi
Banarasi Biryani,Varanasi,4.1,100,300,"Biryani,Arabian",Varanasi
Roma's Cafe Diner,Varanasi,4.1,1000,700,"North Indian,Chinese",Varanasi
Pind Balluchi,Varanasi,3.9,1000,400,"North Indian,Biryani",Varanasi
Kukudooku Restaurant,Varanasi,3.6,500,300,"North Indian,Biryani",Varanasi
Tit Bit Cafe At Home,Varanasi,3.9,500,350,"North Indian,South Indian",Varanasi
Hari Vilaas,Varanasi,4.1,1000,400,"North Indian,Chinese",Varanasi
Sagar Ratna,Varanasi,3.9,1000,400,"South Indian,North Indian",Varanasi
Shri Bhola,Varanasi,3.9,100,100,Indian,Varanasi
Cheezee Bites,Varanasi,4.0,100,300,"Pizzas,Snacks",Varanasi
Mr. Pizzawala,Varanasi,3.6,50,200,"Italian,Pizzas",Varanasi
Interval,Varanasi,3.9,100,300,"North Indian,Continental",Varanasi
Apna Family Restaurant,Varanasi,3.4,100,250,"Indian,North Indian",Varanasi
Zaika,Varanasi,3.7,1000,400,"Indian,Mughlai",Varanasi
Sweet Truth - Cake and Desserts,Varanasi,4.2,50,450,"Bakery,Desserts",Varanasi
Banaras Burger Corner,Varanasi,3.7,100,250,"North Indian,South Indian",Varanasi
Central Conversations,Varanasi,3.8,100,250,"Snacks,Beverages",Varanasi
Subway,Varanasi,3.7,100,200,"Healthy Food,Salads",Varanasi
Ming Garden,Varanasi,4.0,500,500,Chinese,Varanasi
BBC Hotel & Restaurant,Varanasi,3.5,100,250,"North Indian,South Indian",Varanasi
Flavours Cafe,Varanasi,3.5,100,400,North Indian,Varanasi
Pahalwan Lassi Bhandar,Varanasi,3.9,100,100,Beverages,Varanasi
The Kerala House And Cafe,Varanasi,3.0,100,200,South Indian,Varanasi
Tasty Bites,Varanasi,4.0,50,150,"Street Food,North Indian",Varanasi
Nathu's Sweets,Varanasi,3.9,50,1000,"Pizzas,Sweets",Varanasi
Chrystal Bowl Restaurant,Varanasi,4.0,100,500,"Italian,North Indian",Varanasi
Tanish Dining and Cafe,Varanasi,3.7,100,500,"North Indian,Beverages",Varanasi
Spice Root,Varanasi,3.8,100,300,"North Indian,Chinese",Varanasi
Banarasi Tadka,Varanasi,3.7,100,300,"North Indian,Indian",Varanasi
Champaran Meat House,Varanasi,3.3,500,250,Mughlai,Varanasi
FIDKA,Varanasi,4.0,500,700,Indian,Varanasi
Yogiks Cafe,Varanasi,4.2,100,450,"Indian,Beverages",Varanasi
Ming Garden Bakery,Varanasi,3.9,100,300,"Snacks,Desserts",Varanasi
Pizaa in town,Varanasi,4.0,50,199,"Pizzas,Italian",Varanasi
99 Pancakes,Varanasi,4.3,50,300,"Bakery,Waffle",Varanasi
The London Shakes,Varanasi,4.0,1000,300,"Pizzas,Beverages",Varanasi
Him Cream Kulfi Parlour,Varanasi,4.1,100,100,"Desserts,Ice Cream",Varanasi
Apna Fast Food corner,Varanasi,3.8,100,250,"North Indian,Chinese",Varanasi
Shri Narayan Mishthan Bhandar,Varanasi,3.8,500,350,"Sweets,Snacks",Varanasi
Baba Biryani Hub,Varanasi,2.6,50,350,"Biryani,North Indian",Varanasi
Hunger Valley,Varanasi,3.2,50,150,"Fast Food,Continental",Varanasi
Keventers - Milkshakes and Desserts,Varanasi,4.4,100,300,"Beverages,Ice Cream",Varanasi
Domino's Pizza,Varanasi,4.3,100,400,Pizzas,Varanasi
VCD Bakery,Varanasi,3.9,500,300,"Bakery,Desserts",Varanasi
Jbb Fast Food Corner,Varanasi,2.5,100,300,"North Indian,Chinese",Varanasi
Vada Grill,Varanasi,4.1,100,100,"Maharashtrian,North Indian",Varanasi
Baskin Robbins,Varanasi,4.2,50,200,"Beverages,Desserts",Varanasi
Waah Mumbai,Varanasi,4.0,100,200,"Maharashtrian,Pizzas",Varanasi
Bikanervala,Varanasi,4.0,500,500,"North Indian,South Indian",Varanasi
Chestnuts,Varanasi,4.1,100,450,Bakery,Varanasi
Goli vada pav no 1,Varanasi,4.3,50,300,Snacks,Varanasi
Be 33 Momos,Varanasi,3.3,50,100,"Street Food,North Indian",Varanasi
IFC So Best,Varanasi,3.7,100,250,"North Indian,Biryani",Varanasi
Grill Inn,Varanasi,3.5,100,200,"Fast Food,Pizzas",Varanasi
Pizzeria Vaatika Cafe,Varanasi,3.8,50,500,"North Indian,Italian",Varanasi
3 Idiots,Varanasi,2.4,50,300,"Indian,North Indian",Varanasi
B33 STREET CAFE,Varanasi,3.5,50,199,"Pizzas,Chinese",Varanasi
The Chocolate Heaven,Varanasi,4.0,100,500,"Italian,Desserts",Varanasi
99 Chickens,Varanasi,4.0,100,250,"Pizzas,Desserts",Varanasi
Shahi Restaurant,Varanasi,3.9,1000,500,"Chinese,North Indian",Varanasi
Shahi Daya Restaurant,Varanasi,4.0,500,350,"North Indian,South Indian",Varanasi
Giani's,Varanasi,4.4,100,200,Desserts,Varanasi
Mr Waffle therapist,Varanasi,3.9,50,200,"Pizzas,Beverages",Varanasi
The Belgian Waffle Co.,Varanasi,4.5,100,200,"Desserts,Beverages",Varanasi
Biryani Hotshot,Varanasi,4.0,100,300,"Biryani,Beverages",Varanasi
Rahil Restaurant,Varanasi,3.9,1000,350,"North Indian,Chinese",Varanasi
Pulpy Pastry,Varanasi,4.0,100,400,Bakery,Varanasi
Zaika Fresh and Tasty,Varanasi,4.0,1000,200,"Indian,Chinese",Varanasi
PINE TREE RESTAURANT,Varanasi,3.7,50,300,"Chinese,Tandoor",Varanasi
7th Heaven,Varanasi,4.3,50,300,"Bakery,Desserts",Varanasi
Captain Nova,Varanasi,3.3,50,500,"Indian,Mexican",Varanasi
Diamond Hotel Bistro Benares,Varanasi,3.5,100,700,"North Indian,Continental",Varanasi
Ananta food court,Varanasi,3.9,50,200,"North Indian,South Indian",Varanasi
Pari Resturant & sweets,Varanasi,3.5,100,300,"North Indian,Chinese",Varanasi
Cake Makers,Varanasi,2.9,50,300,"Bakery,Desserts",Varanasi
The Big Little Bowl,Varanasi,3.7,50,250,Indian,Varanasi
Vansh's Kitchen,Varanasi,3.6,500,350,"North Indian,Chinese",Varanasi
Italian Pizza,Varanasi,2.9,100,150,"Italian,American",Varanasi
The Mint Leaf,Varanasi,3.7,500,300,"North Indian,Chinese",Varanasi
McDonald's,Varanasi,3.9,1000,400,American,Varanasi
TAKE THE CARE,Varanasi,3.5,50,200,"Bakery,Fast Food",Varanasi
Pizza Express Meal,Varanasi,3.2,100,180,"Pizzas,Fast Food",Varanasi
Deena Chat Bhandar,Varanasi,4.1,500,100,"Snacks,Chinese",Varanasi
Saffron Veg Restaurant,Varanasi,3.8,100,350,"North Indian,South Indian",Varanasi
KFC,Varanasi,3.9,1000,400,"American,Snacks",Varanasi
Wow Pizza,Varanasi,3.1,100,300,"Pizzas,Chinese",Varanasi
Wow Chaina,Varanasi,3.4,100,300,Chinese,Varanasi
JUST THALI,Varanasi,4.1,100,250,"Thalis,Indian",Varanasi
Petal Of Love And Cake,Varanasi,4.0,100,400,"Bakery,Pizzas",Varanasi
Baker's Pride,Varanasi,3.3,50,100,"Bakery,Desserts",Varanasi
Mishra Marawari Bhojnalaya,Varanasi,3.2,50,200,Indian,Varanasi
Mishra Bhojnalaya,Varanasi,3.9,50,300,"Thalis,Indian",Varanasi
Namah Pahuna Kitchen,Varanasi,3.9,100,250,"Indian,Chinese",Varanasi
Rasna Family Restaurant,Varanasi,4.1,100,500,"Chinese,North Indian",Varanasi
ANNAPURNA BHOJNALAYA,Varanasi,3.3,100,300,"Indian,Chinese",Varanasi
BSB Local,Varanasi,4.1,1000,300,"North Indian,Chinese",Varanasi
Bistro B2,Varanasi,4.0,100,400,"Indian,Continental",Varanasi
Pallavi Baati Chokha Restaurant,Varanasi,4.0,500,200,Indian,Varanasi
Pizza Hut,Varanasi,3.3,100,350,"Fast Food,Pizzas",Varanasi
Wi-Fi Canteen,Varanasi,3.1,50,300,"North Indian,Mughlai",Varanasi
MISHRAZ KITCHEN,Varanasi,3.7,100,250,"North Indian,Chinese",Varanasi
ROTI SHOTI,Varanasi,3.9,50,250,North Indian,Varanasi
KUNG FU CUISINE,Varanasi,4.0,50,250,Chinese,Varanasi
Jamuna Das Biscuits,Varanasi,4.1,50,350,Bakery,Varanasi
NIC Natural Ice Creams,Varanasi,4.4,500,120,"Ice Cream,Desserts",Varanasi
Keshari Fast Food,Varanasi,3.6,50,500,"North Indian,Chinese",Varanasi
Live Bakers,Varanasi,3.8,50,200,Bakery,Varanasi
Hotel Madhuvan Palace,Varanasi,3.8,50,200,"Indian,Chinese",Varanasi
Baati Chokha,Varanasi,3.7,100,300,Indian,Varanasi
Kingdom of momos,Varanasi,3.8,100,250,"Chinese,Beverages",Varanasi
Cakes Man,Varanasi,4.2,100,350,Bakery,Varanasi
Behrouz Biryani,Varanasi,4.3,500,500,"Biryani,Mughlai",Varanasi
Hot Pizza King,Varanasi,3.5,100,200,"Pizzas,Italian",Varanasi
The Cake Cottage,Varanasi,4.1,100,300,Bakery,Varanasi
THE CORIANDER BLEND,Varanasi,3.9,100,250,"Chinese,Italian",Varanasi
Nitin Point & Fast Food,Varanasi,3.5,100,200,North Indian,Varanasi
KING JI MALAI CHAAP RESTAURANT,Varanasi,3.8,100,300,"Biryani,North Indian",Varanasi
Satkar's Regale,Varanasi,3.9,100,400,"Chinese,Beverages",Varanasi
Spicy Bite Restaurant,Varanasi,3.9,50,300,"Indian,Chinese",Varanasi
Sri Narayan Misthan Bhandar (Thatheri Bazar),Varanasi,3.9,50,300,Sweets,Varanasi
The Madhur Milan,Varanasi,3.8,50,200,"Sweets,Desserts",Varanasi
Maharaja Restaurant-Jagatganj,Varanasi,3.7,100,300,"North Indian,Mughlai",Varanasi
Rajasthani Rasoi,Varanasi,3.5,100,350,"Rajasthani,Thalis",Varanasi
Cake Parlour,Varanasi,3.8,50,150,"Bakery,Desserts",Varanasi
Hot Pizza Ace,Varanasi,3.7,100,200,"Pizzas,Beverages",Varanasi
Faasos - Wraps & Rolls,Varanasi,3.9,100,200,"Fast Food,Snacks",Varanasi
Four Course,Varanasi,4.0,100,300,"Indian,Mughlai",Varanasi
Grameen Kulfi,Varanasi,4.4,100,120,"Ice Cream,Desserts",Varanasi
Cafebility,Varanasi,4.0,100,400,"Indian,Chinese",Varanasi
Taste Of	Punjab,Varanasi,3.7,100,200,"North Indian,Chinese",Varanasi
Oven Story Pizza,Varanasi,3.7,100,400,Pizzas,Varanasi
The Good Bowl,Varanasi,4.1,50,400,"North Indian,Biryani",Varanasi
The Basant Bahar,Varanasi,4.3,50,100,"Desserts,Snacks",Varanasi
Sri Annapurna Restaurant(Ramkatora),Varanasi,4.0,1000,350,"South Indian,Thalis",Varanasi
The Taste of Banarasiya,Varanasi,3.4,100,200,"Indian,Chinese",Varanasi
Chestnut Cafe & Bakery,Varanasi,3.7,100,450,"Bakery,Desserts",Varanasi
Kalika Restaurant,Varanasi,3.1,100,300,"Mughlai,North Indian",Varanasi
Banarasiya restaurant,Varanasi,3.6,50,200,"Indian,Chinese",Varanasi
Yadav Hotel,Varanasi,3.0,50,150,"North Indian,Indian",Varanasi
Giani Ice Cream,Varanasi,4.2,100,250,"Desserts,Ice Cream",Varanasi
Old Champaran Meat House,Varanasi,2.9,50,250,"Indian,North Indian",Varanasi
Wife On Leave Restaurant,Varanasi,3.6,50,550,"North Indian,Chinese",Varanasi
Hotel Milap,Varanasi,2.0,100,200,"North Indian,Indian",Varanasi
Muskan Kalika Restaurant(Teliyabagh),Varanasi,3.2,50,350,"North Indian,Mughlai",Varanasi
Mushkan Kalika Family Restaurant,Varanasi,3.3,50,350,"Mughlai,North Indian",Varanasi
Matka Mutton Corner,Varanasi,3.6,100,300,"Mughlai,North Indian",Varanasi
Recipe Inn Restaurant,Varanasi,3.7,500,350,"North Indian,Mughlai",Varanasi
Tandoor Villa,Varanasi,3.5,100,400,"Mughlai,Indian",Varanasi
FOOD SQUARE,Varanasi,3.8,100,300,"Chinese,Indian",Varanasi
Momo Chow,Varanasi,4.2,50,300,Chinese,Varanasi
Holy Chopsticks,Varanasi,3.8,100,300,"Thai,Chinese",Varanasi
Taste King,Varanasi,4.2,100,600,"Fast Food,Snacks",Varanasi
The Big Chilli,Varanasi,3.8,500,350,"North Indian,Biryani",Varanasi
Kaati Zone Rolls & Wraps,Varanasi,4.3,100,200,"Beverages,Bengali",Varanasi
Ajay Sweets,Varanasi,4.1,100,150,Sweets,Varanasi
Chinese	Express,Varanasi,3.7,100,300,Chinese,Varanasi
Cupcake Bliss Cakes & Desserts,Varanasi,4.2,50,200,"Bakery,Desserts",Varanasi
WarmOven Cakes & Desserts,Varanasi,3.9,50,200,"Desserts,Bakery",Varanasi
Casamila Restro & Banquet,Varanasi,4.0,100,600,"North Indian,Chinese",Varanasi
Food Express,Varanasi,3.9,100,350,"Indian,Mughlai",Varanasi
Barbeque Nation,Varanasi,3.9,100,600,"North Indian,Barbecue",Varanasi
Banaras Metro,Varanasi,3.5,1000,200,"North Indian,Chinese",Varanasi
Manya Family Restaurant,Varanasi,3.6,500,200,"South Indian,Indian",Varanasi
Canton Royale Restaurant - Hotel Surya,Varanasi,4.2,50,500,"North Indian,Continental",Varanasi
P V Gold Bakers,Varanasi,3.4,100,400,"Bakery,Chinese",Varanasi
Hira Sweets Express,Varanasi,4.0,100,600,"North Indian,South Indian",Varanasi
Bhagya Shree Sweets and Family Restaurant,Varanasi,3.8,100,300,"Indian,South Indian",Varanasi
Sriram sweets,Varanasi,4.1,50,300,"Fast Food,Sweets",Varanasi
Swad Restaurant,Varanasi,3.0,100,200,"South Indian,North Indian",Varanasi
Cake Shore,Varkala,4.0,100,199,"Bakery,Arabian",Varkala
Zeit Hotel,Varkala,4.2,100,299,Biryani,Varkala
Chick Cafe - Fried Chicken Restaurant ( Cake shore,Varkala,4.0,50,299,"Indian,American",Varkala
KL-81 Food Hub,Varkala,3.2,50,200,"Biryani,North Indian",Varkala
An elephent Eatery,Varkala,4.0,100,299,"Arabian,Indian",Varkala
Canadian Fried Chicken,Varkala,4.4,50,299,"Arabian,Continental",Varkala
CAFE MERAKI,Varkala,3.8,50,248,"Chinese,Italian",Varkala
Hotel AL-JASEER,Varkala,4.0,100,199,"Arabian,Biryani",Varkala
My Moon Food Court,Varkala,3.4,50,250,"Indian,Chinese",Varkala
Minjo Grillz,Varkala,3.8,100,300,"Arabian,Grill",Varkala
Hotel Saleem Dhaba,Vellore,3.7,500,250,North Indian,Vellore
R K Tandoori,Vellore,3.1,500,250,Chinese,Vellore
Limra Garden Restaurant,Vellore,4.0,100,200,"Snacks,Indian",Vellore
Grab & Go,Vellore,4.2,100,250,"Barbecue,Arabian",Vellore
Meat and Eat,Vellore,4.2,500,250,American,Vellore
Darling Aradhana,Vellore,4.3,500,500,"Chinese,North Indian",Vellore
Lalit Vihar,Vellore,4.2,500,300,North Indian,Vellore
Hotel Balaji,Vellore,3.4,100,200,"South Indian,Chinese",Vellore
Royal Fast Food,Vellore,4.0,100,250,Biryani,Vellore
Khanna Veg Restaurant,Vellore,3.9,100,200,North Indian,Vellore
Manna biriyani,Vellore,3.6,50,200,Biryani,Vellore
Bluedine Seafood Restaurant,Vellore,3.9,100,200,"Indian,Continental",Vellore
Banaras Roti and Paratha Corner,Vellore,4.3,100,200,North Indian,Vellore
Harish Chat & Snacks,Vellore,3.8,100,200,Snacks,Vellore
The Vellore Kitchen Take Away,Vellore,4.0,100,350,"Biryani,South Indian",Vellore
China Town,Vellore,4.2,500,300,"Chinese,Indian",Vellore
Sri Arya Bhavan,Vellore,4.3,100,200,South Indian,Vellore
NIC Natural Ice Creams,Vellore,4.5,100,120,"Ice Cream,Desserts",Vellore
HOTEL AKSHAYA,Vellore,3.9,100,200,"Fast Food,Indian",Vellore
Kailash Parbat,Vellore,3.6,100,300,"Indian,Fast Food",Vellore
Kanpur Chaat Corner,Vellore,3.9,100,150,"Juices,Snacks",Vellore
Thambi Biryani Kadai,Vellore,4.0,500,200,"Biryani,Indian",Vellore
THE VELLORE KITCHEN,Vellore,4.2,500,350,"Biryani,North Indian",Vellore
Gyan Vaishanav Dhaba,Vellore,3.9,100,250,"North Indian,Punjabi",Vellore
Shawarma Express,Vellore,3.9,100,200,"Arabian,Mexican",Vellore
Darling Namma Veedu,Vellore,4.3,100,300,"Chettinad,Chinese",Vellore
Baby Restaurant,Vellore,4.0,100,250,South Indian,Vellore
Barbeque Nation,Vellore,4.0,50,600,"North Indian,Barbecue",Vellore
Gurunanak Punjabi Dhaba,Vellore,3.8,100,200,North Indian,Vellore
Divine Bread factory,Vellore,4.2,100,250,Bakery,Vellore
Jothi Biriyani,Vellore,4.3,100,200,Biryani,Vellore
Singh Saab,Vellore,3.8,100,300,"Chinese,North Indian",Vellore
Aahar Punjabi Dhaba,Vellore,3.5,50,350,"North Indian,Punjabi",Vellore
Darling Bakery,Vellore,4.4,100,200,Bakery,Vellore
Fry Yo,Vellore,4.0,500,350,"Fast Food,Burgers",Vellore
The Vellore Kitchen,Vellore,4.2,500,350,"Biryani,North Indian",Vellore
Hotel Sai Suprabaatham Veg Restaurant,Vellore,4.1,1000,200,"South Indian,Chinese",Vellore
Zufruita,Vellore,4.2,100,200,"Beverages,Grill",Vellore
Hotel Aryaas,Vellore,4.3,500,200,South Indian,Vellore
99 Pizza,Vellore,4.2,100,200,Pizzas,Vellore
Asif Home Food Healthy and Tasty,Vellore,4.1,50,200,"South Indian,Beverages",Vellore
Hotel Arthy,Vellore,4.3,50,200,"South Indian,North Indian",Vellore
New Burma Fast Food,Vellore,4.2,50,200,Chinese,Vellore
Domino's Pizza,Vellore,4.4,100,400,Pizzas,Vellore
Shills,Vellore,3.6,50,200,"Biryani,Grill",Vellore
Oven Magic,Vellore,4.0,100,200,"Pizzas,Burgers",Vellore
Lassi Shop,Vellore,4.0,100,250,"Beverages,Juices",Vellore
Sivam Sweets,Vellore,4.4,50,100,"Snacks,Sweets",Vellore
JAFFER BEEF CHILLI,Vellore,3.7,100,200,South Indian,Vellore
Madurai Pandiyan Hotel,Vellore,3.7,100,350,"South Indian,Indian",Vellore
Ibaco,Vellore,4.5,100,250,Ice Cream,Vellore
THE VELLORE BURGER HOME,Vellore,3.8,50,200,"American,Snacks",Vellore
Nandhini Restaurant - Allapuram,Vellore,3.9,100,200,South Indian,Vellore
Black Bird,Vellore,4.0,100,200,"Beverages,Ice Cream",Vellore
Hotel Saravana Bhavan,Vellore,4.2,500,300,South Indian,Vellore
Pulusu,Vellore,3.0,100,400,"Andhra,Biryani",Vellore
Briyani Brothers,Vellore,3.1,50,250,Indian,Vellore
Thendral Tea Shop,Vellore,4.3,100,300,"Juices,Snacks",Vellore
Shawarma Spot,Vellore,4.4,100,200,Snacks,Vellore
SRI GANAPATHY BHAVAN,Vellore,4.1,100,250,"South Indian,Beverages",Vellore
SHAWAR FEST,Vellore,4.2,100,200,"Arabian,Grill",Vellore
Abhiruchi Restaurant,Vellore,4.1,1000,350,"Biryani,Tandoor",Vellore
Cake Art Immanuel,Vellore,4.2,50,200,"Bakery,Continental",Vellore
Fredrick Immanuel,Vellore,4.3,100,250,Bakery,Vellore
Hotel Alankar,Vellore,4.4,500,200,"South Indian,Andhra",Vellore
The Belgian Waffle Co.,Vellore,4.5,100,200,"Desserts,Beverages",Vellore
Sri Krishna Sweets,Vellore,4.6,100,200,Sweets,Vellore
Vellore Delicacy,Vellore,4.1,100,400,"South Indian,North Indian",Vellore
Hotel Archanaa's Veg Restaurant,Vellore,2.9,50,200,"South Indian,North Indian",Vellore
Fortune Deli by Fortune Park Vellore,Vellore,3.9,100,250,"Biryani,Indian",Vellore
New Divine Cafe,Vellore,4.0,100,250,South Indian,Vellore
Alakar Restaurant ( Opp PVR Cinimas ),Vellore,3.8,100,200,South Indian,Vellore
SAFFRON RESTAURANT,Vellore,3.6,100,200,"Biryani,Chinese",Vellore
Hundreds Heritage,Vellore,4.1,500,550,"Biryani,Chinese",Vellore
Dindigul Thalappakatti,Vellore,3.7,100,600,"Biryani,Barbecue",Vellore
Rangalaya Royal,Vellore,4.2,100,500,"North Indian,South Indian",Vellore
Hotel The Best,Vellore,4.3,50,200,"Indian,Chinese",Vellore
Fresh Diet,Vellore,4.4,100,200,"Juices,Ice Cream",Vellore
Pasumai Iyarkai Unavagam,Vellore,4.5,100,200,"South Indian,Snacks",Vellore
Nivve's Kitchen,Vellore,4.0,100,200,"North Indian,Pastas",Vellore
Day To Day Restaurant,Vellore,3.6,100,300,"Biryani,Chinese",Vellore
Hotel S.B.R,Vellore,4.2,500,250,"South Indian,Biryani",Vellore
SRI ANNAPURNA HOTEL VEG,Vellore,3.9,50,200,"South Indian,Chinese",Vellore
Alshams Kerala Authentic Cuisines,Vellore,4.2,100,200,Kerala,Vellore
Arudhra Bhavan,Vellore,3.8,100,250,"Chinese,South Indian",Vellore
Arab Eats,Vellore,4.2,100,200,"Grill,Arabian",Vellore
Bakers hub,Vellore,4.2,100,300,Bakery,Vellore
Alakar Restaurant Veg,Vellore,4.0,1000,200,"Chinese,South Indian",Vellore
Hotel Sri Lakshmi Bhavan,Vellore,3.9,100,200,South Indian,Vellore
Subway,Vellore,4.2,100,350,"Fast Food,Healthy Food",Vellore
Shakthivel's Pazhamudircholai,Vellore,4.1,100,100,"Juices,Beverages",Vellore
Moni Restauraant,Vellore,4.1,100,250,"Chinese,North Indian",Vellore
McDonald's,Vellore,3.9,500,400,"Burgers,Beverages",Vellore
Chick In Fried Chicken,Vellore,4.3,100,350,Fast Food,Vellore
Andhra Spice Multicuisine Restaurant,Vellore,3.8,100,250,"Biryani,Chinese",Vellore
Grameen Kulfi,Vellore,4.4,50,120,"Ice Cream,Desserts",Vellore
Bihari Dhaba,Vellore,3.0,50,300,North Indian,Vellore
Faasos - Wraps & Rolls,Vellore,4.0,100,200,"Fast Food,Snacks",Vellore
Behrouz Biryani,Vellore,4.2,100,500,"Biryani,Mughlai",Vellore
The Good Bowl,Vellore,4.2,100,400,"North Indian,Punjabi",Vellore
Firangi Bake,Vellore,4.1,100,400,"Italian,Spanish",Vellore
LunchBox - Meals and Thalis,Vellore,4.1,100,200,"North Indian,Punjabi",Vellore
Fry and Grill,Vellore,3.6,50,200,"Arabian,Chinese",Vellore
Khusbu Restaurant,Veraval,4.1,50,400,"Indian,Chinese",Veraval
Ali's Desi Zayqa,Veraval,4.0,100,300,Mughlai,Veraval
Food Lover's,Veraval,2.6,50,300,"Indian,Chinese",Veraval
Food Dude,Veraval,3.2,50,300,"Chinese,North Indian",Veraval
Shree Bhabha Restaurant,Veraval,3.7,50,300,"North Indian,South Indian",Veraval
